date,equity,drawdown,w_AAPL,w_AMZN,w_AVGO,w_GOOGL,w_META,w_MSFT,w_NVDA,w_PLTR,w_QQQ,w_SHY,w_SPY,stop_AAPL,stop_GOOGL,stop_MSFT,stop_NVDA,tp_AAPL,tp_GOOGL,tp_MSFT,tp_NVDA,benchmark_equity,benchmark_drawdown,stop_AVGO,tp_AVGO,stop_SHY,tp_SHY,stop_META,tp_META,stop_PLTR,tp_PLTR,stop_AMZN,tp_AMZN
2024-08-09,113646.76,0.118006,0.2136,0.0,0.084,0.0,0.0,0.0,0.0762,0.1361,0.0,0.49,0.0,177.6991,,,81.8641,0.0,,,0.0,64049.65,0.104482,115.2637,0.0,74.385,0.0,,,23.4078,0.0,,
2024-08-12,113835.59,0.11654,0.2136,0.0,0.084,0.0,0.0,0.0,0.0762,0.1361,0.0,0.49,0.0,179.9494,,,85.0223,0.0,,,0.0,64187.64,0.102552,115.5437,0.0,74.385,0.0,,,23.4078,0.0,,
2024-08-13,116015.94,0.099619,0.2136,0.0,0.084,0.0,0.0,0.0,0.0762,0.1361,0.0,0.49,0.0,181.7191,,,90.5752,0.0,,,0.0,65780.36,0.080284,121.4054,0.0,74.385,0.0,,,23.7042,0.0,,
2024-08-14,116689.74,0.09439,0.2136,0.0,0.084,0.0,0.0,0.0,0.0762,0.1361,0.0,0.49,0.0,183.8791,,,92.0884,0.0,,,0.0,65801.5,0.079988,122.5949,0.0,74.385,0.0,,,24.18,0.0,,
2024-08-15,117957.25,0.084553,0.2136,0.0,0.084,0.0,0.0,0.0,0.0762,0.1361,0.0,0.49,0.0,187.0912,,,95.816,0.0,,,0.0,67463.93,0.056745,129.1563,0.0,74.385,0.0,,,24.3516,0.0,,
2024-08-16,118804.22,0.07798,0.2136,0.0,0.084,0.0,0.0,0.0,0.0762,0.1361,0.0,0.49,0.0,188.0906,,,97.1568,0.0,,,0.0,67550.78,0.05553,129.1563,0.0,74.385,0.0,,,25.0224,0.0,,
2024-08-19,119602.41,0.071785,0.2136,0.0,0.084,0.0,0.0,0.0,0.0762,0.1361,0.0,0.49,0.0,188.1013,,,101.3844,0.0,,,0.0,68438.13,0.043124,130.3848,0.0,74.385,0.0,,,25.35,0.0,,
2024-08-20,119299.96,0.074132,0.2136,0.0,0.084,0.0,0.0,0.0,0.0762,0.1361,0.0,0.49,0.0,188.5283,,,101.3844,0.0,,,0.0,68294.29,0.045135,130.3848,0.0,74.385,0.0,,,25.35,0.0,,
2024-08-21,119572.17,0.07202,0.2136,0.0,0.084,0.0,0.0,0.0,0.0762,0.1361,0.0,0.49,0.0,191.9617,,,101.3844,0.0,,,0.0,68612.98,0.040679,130.3848,0.0,74.385,0.0,,,25.3812,0.0,,
2024-08-22,118305.25,0.081852,0.2136,0.0,0.084,0.0,0.0,0.0,0.0762,0.1361,0.0,0.49,0.0,191.7291,,,101.3844,0.0,,,0.0,67525.07,0.05589,130.3848,0.0,74.385,0.0,,,25.3812,0.0,,
2024-08-23,119314.68,0.074018,0.2136,0.0,0.084,0.0,0.0,0.0,0.0762,0.1361,0.0,0.49,0.0,191.7316,,,101.3844,0.0,,,0.0,68257.58,0.045648,130.3848,0.0,74.385,0.0,,,25.3812,0.0,,
2024-08-26,118087.7,0.08354,0.2136,0.0,0.084,0.0,0.0,0.0,0.0762,0.1361,0.0,0.49,0.0,192.0194,,,101.3844,0.0,,,0.0,67594.78,0.054915,130.3848,0.0,74.385,0.0,,,25.3812,0.0,,
2024-08-27,118471.29,0.080563,0.2136,0.0,0.084,0.0,0.0,0.0,0.0762,0.1361,0.0,0.49,0.0,192.7287,,,101.3844,0.0,,,0.0,67796.62,0.052093,130.3848,0.0,74.385,0.0,,,25.3812,0.0,,
2024-08-28,117575.41,0.087516,0.2136,0.0,0.084,0.0,0.0,0.0,0.0762,0.1361,0.0,0.49,0.0,193.1538,,,101.3844,0.0,,,0.0,67027.54,0.062846,130.3848,0.0,74.385,0.0,,,25.3812,0.0,,
2024-08-29,117585.01,0.087442,0.2136,0.0,0.084,0.0,0.0,0.0,0.0762,0.1361,0.0,0.49,0.0,195.4247,,,101.3844,0.0,,,0.0,66929.41,0.064218,130.3848,0.0,74.385,0.0,,,25.3812,0.0,,
2024-08-30,118316.97,0.081761,0.2136,0.0,0.084,0.0,0.0,0.0,0.0762,0.1361,0.0,0.49,0.0,195.361,,,101.3844,0.0,,,0.0,67727.05,0.053066,130.3848,0.0,74.385,0.0,,,25.3812,0.0,,
2024-09-03,115334.13,0.10491,0.2136,0.0,0.084,0.0,0.0,0.0,0.0762,0.1361,0.0,0.49,0.0,203.3924,,,101.3844,0.0,,,0.0,65670.8,0.081815,130.3848,0.0,74.385,0.0,,,25.3812,0.0,,
2024-09-04,115225.1,0.105757,0.3565,0.0,0.1142,0.0,0.2548,0.0,0.0,0.1246,0.0,0.15,0.0,203.5483,,,,0.0,,,,65500.1,0.084202,130.3848,0.0,74.502,0.0,434.3908,0.0,25.3812,0.0,,
2024-09-05,115438.96,0.104097,0.3565,0.0,0.1142,0.0,0.2548,0.0,0.0,0.1246,0.0,0.15,0.0,203.9551,,,,0.0,,,,65561.24,0.083347,130.3848,0.0,74.502,0.0,439.0955,0.0,25.3812,0.0,,
2024-09-06,112973.33,0.123232,0.3565,0.0,0.1142,0.0,0.2548,0.0,0.0,0.1246,0.0,0.15,0.0,204.5958,,,,0.0,,,,63804.96,0.107903,130.3848,0.0,74.502,0.0,444.8617,0.0,26.2871,0.0,,
2024-09-09,115576.35,0.103031,0.3565,0.0,0.1142,0.0,0.2548,0.0,0.0,0.1246,0.0,0.15,0.0,205.469,,,,0.0,,,,64625.6,0.096429,130.3848,0.0,74.502,0.0,446.7257,0.0,26.988,0.0,,
2024-09-10,116153.79,0.098549,0.3565,0.0,0.1142,0.0,0.2548,0.0,0.0,0.1246,0.0,0.15,0.0,205.5783,,,,0.0,,,,65222.84,0.088079,130.3848,0.0,74.502,0.0,446.7727,0.0,27.1128,0.0,,
2024-09-11,117909.06,0.084927,0.3565,0.0,0.1142,0.0,0.2548,0.0,0.0,0.1246,0.0,0.15,0.0,205.6527,,,,0.0,,,,66639.29,0.068274,130.3848,0.0,74.502,0.0,451.2232,0.0,27.183,0.0,,
2024-09-12,119276.65,0.074313,0.3565,0.0,0.1142,0.0,0.2548,0.0,0.0,0.1246,0.0,0.15,0.0,205.6527,,,,0.0,,,,67293.37,0.059129,130.3848,0.0,74.502,0.0,451.004,0.0,27.2298,0.0,,
2024-09-13,119780.71,0.070401,0.3565,0.0,0.1142,0.0,0.2548,0.0,0.0,0.1246,0.0,0.15,0.0,205.6527,,,,0.0,,,,67594.78,0.054915,130.3848,0.0,74.502,0.0,455.2784,0.0,27.7602,0.0,,
2024-09-16,119162.18,0.075202,0.3565,0.0,0.1142,0.0,0.2548,0.0,0.0,0.1246,0.0,0.15,0.0,203.8043,,,,0.0,,,,67296.23,0.059089,130.3848,0.0,74.502,0.0,462.4711,0.0,28.3218,0.0,,
2024-09-17,119344.54,0.073786,0.3565,0.0,0.1142,0.0,0.2548,0.0,0.0,0.1246,0.0,0.15,0.0,203.714,,,,0.0,,,,67331.66,0.058594,130.3848,0.0,74.502,0.0,464.9221,0.0,28.431,0.0,,
2024-09-18,120056.11,0.068264,0.3565,0.0,0.1142,0.0,0.2548,0.0,0.0,0.1246,0.0,0.15,0.0,201.756,,,,0.0,,,,67040.11,0.06267,130.3848,0.0,74.502,0.0,466.6472,0.0,28.431,0.0,,
2024-09-19,123541.94,0.041211,0.3565,0.0,0.1142,0.0,0.2548,0.0,0.0,0.1246,0.0,0.15,0.0,195.3239,,,,0.0,,,,68735.25,0.038969,130.5876,0.0,74.502,0.0,472.5461,0.0,28.7274,0.0,,
2024-09-20,124038.41,0.037358,0.3565,0.0,0.1142,0.0,0.2548,0.0,0.0,0.1246,0.0,0.15,0.0,195.6078,,,,0.0,,,,68604.41,0.040799,133.458,0.0,74.502,0.0,475.1376,0.0,29.016,0.0,,
2024-09-23,124399.34,0.034557,0.3565,0.0,0.1142,0.0,0.2548,0.0,0.0,0.1246,0.0,0.15,0.0,195.7419,,,,0.0,,,,68786.25,0.038256,134.8932,0.0,74.502,0.0,478.756,0.0,29.601,0.0,,
2024-09-24,124190.83,0.036175,0.3565,0.0,0.1142,0.0,0.2548,0.0,0.0,0.1246,0.0,0.15,0.0,195.6864,,,,0.0,,,,69118.08,0.033617,136.3752,0.0,74.502,0.0,481.2413,0.0,29.601,0.0,,
2024-09-25,124435.05,0.03428,0.3565,0.0,0.1142,0.0,0.2548,0.0,0.0,0.1246,0.0,0.15,0.0,195.6682,,,,0.0,,,,69182.07,0.032722,136.9056,0.0,74.502,0.0,485.0453,0.0,29.601,0.0,,
2024-09-26,124814.61,0.031334,0.3565,0.0,0.1142,0.0,0.2548,0.0,0.0,0.1246,0.0,0.15,0.0,195.7539,,,,0.0,,,,69701.88,0.025454,138.9102,0.0,74.502,0.0,485.5987,0.0,29.601,0.0,,
2024-09-27,124283.47,0.035456,0.3565,0.0,0.1142,0.0,0.2548,0.0,0.0,0.1246,0.0,0.15,0.0,196.6561,,,,0.0,,,,69314.63,0.030869,138.9102,0.0,74.502,0.0,485.317,0.0,29.601,0.0,,
2024-09-30,125669.61,0.024699,0.3565,0.0,0.1142,0.0,0.2548,0.0,0.0,0.1246,0.0,0.15,0.0,197.2966,,,,0.0,,,,69502.61,0.02824,138.9102,0.0,74.502,0.0,488.674,0.0,29.601,0.0,,
2024-10-01,123816.14,0.039083,0.3565,0.0,0.1142,0.0,0.2548,0.0,0.0,0.1246,0.0,0.15,0.0,196.8334,,,,0.0,,,,68534.27,0.04178,138.9102,0.0,74.502,0.0,498.1792,0.0,29.601,0.0,,
2024-10-02,124463.79,0.034057,0.3565,0.0,0.1142,0.0,0.2548,0.0,0.0,0.1246,0.0,0.15,0.0,197.2165,,,,0.0,,,,68630.97,0.040427,138.9102,0.0,74.502,0.0,496.6961,0.0,29.601,0.0,,
2024-10-03,125727.3,0.024251,0.3344,0.0,0.0,0.0,0.3535,0.0,0.1658,0.1463,0.0,0.0,0.0,197.2049,,,95.8168,0.0,,,0.0,68579.69,0.041144,,,,,500.7129,0.0,30.6072,0.0,,
2024-10-04,127648.61,0.00934,0.3344,0.0,0.0,0.0,0.3535,0.0,0.1658,0.1463,0.0,0.0,0.0,197.4178,,,97.4306,0.0,,,0.0,69395.77,0.029734,,,,,528.651,0.0,31.2078,0.0,,
2024-10-07,125799.16,0.023693,0.3344,0.0,0.0,0.0,0.3535,0.0,0.1658,0.1463,0.0,0.0,0.0,195.2208,,,99.6146,0.0,,,0.0,68652.4,0.040128,,,,,519.2342,0.0,32.728,0.0,,
2024-10-08,129245.99,0.0,0.3344,0.0,0.0,0.0,0.3535,0.0,0.1658,0.1463,0.0,0.0,0.0,194.1148,,,103.6472,0.0,,,0.0,69677.74,0.025792,,,,,519.5308,0.0,32.331,0.0,,
2024-10-09,130512.04,0.0,0.3344,0.0,0.0,0.0,0.3535,0.0,0.1658,0.1463,0.0,0.0,0.0,193.6296,,,103.6472,0.0,,,0.0,70225.84,0.018129,,,,,518.3313,0.0,33.6414,0.0,,
2024-10-10,130458.79,0.000408,0.3344,0.0,0.0,0.0,0.3535,0.0,0.1658,0.1463,0.0,0.0,0.0,193.5811,,,105.1448,0.0,,,0.0,70146.13,0.019243,,,,,519.7283,0.0,33.9456,0.0,,
2024-10-11,130640.59,0.0,0.3344,0.0,0.0,0.0,0.3535,0.0,0.1658,0.1463,0.0,0.0,0.0,193.375,,,105.1448,0.0,,,0.0,70255.84,0.017709,,,,,520.1383,0.0,33.9456,0.0,,
2024-10-14,131874.62,0.0,0.3344,0.0,0.0,0.0,0.3535,0.0,0.1658,0.1463,0.0,0.0,0.0,196.098,,,107.6868,0.0,,,0.0,70845.36,0.009467,,,,,521.3486,0.0,33.9456,0.0,,
2024-10-15,130486.04,0.01053,0.3344,0.0,0.0,0.0,0.3535,0.0,0.1658,0.1463,0.0,0.0,0.0,196.6075,,,107.6868,0.0,,,0.0,69898.44,0.022706,,,,,519.5986,0.0,33.9456,0.0,,
2024-10-16,129843.0,0.015406,0.3344,0.0,0.0,0.0,0.3535,0.0,0.1658,0.1463,0.0,0.0,0.0,196.8935,,,107.6868,0.0,,,0.0,69906.87,0.022588,,,,,514.7311,0.0,33.9456,0.0,,
2024-10-17,130159.7,0.013004,0.3344,0.0,0.0,0.0,0.3535,0.0,0.1658,0.1463,0.0,0.0,0.0,202.331,,,107.6868,0.0,,,0.0,69955.29,0.021911,,,,,532.1201,0.0,33.9456,0.0,,
2024-10-18,131289.32,0.004438,0.3344,0.0,0.0,0.0,0.3535,0.0,0.1658,0.1463,0.0,0.0,0.0,202.8236,,,107.6868,0.0,,,0.0,70413.82,0.0155,,,,,532.1356,0.0,33.9456,0.0,,
2024-10-21,132303.66,0.0,0.3344,0.0,0.0,0.0,0.3535,0.0,0.1658,0.1463,0.0,0.0,0.0,204.435,,,112.086,0.0,,,0.0,70549.24,0.013607,,,,,532.2263,0.0,33.9456,0.0,,
2024-10-22,132801.1,0.0,0.3344,0.0,0.0,0.0,0.3535,0.0,0.1658,0.1463,0.0,0.0,0.0,204.347,,,112.086,0.0,,,0.0,70626.09,0.012532,,,,,530.7536,0.0,33.9456,0.0,,
2024-10-23,129615.26,0.02399,0.3344,0.0,0.0,0.0,0.3535,0.0,0.1658,0.1463,0.0,0.0,0.0,202.0598,,,112.086,0.0,,,0.0,69543.75,0.027665,,,,,518.0487,0.0,33.9456,0.0,,
2024-10-24,130488.74,0.017412,0.3344,0.0,0.0,0.0,0.3535,0.0,0.1658,0.1463,0.0,0.0,0.0,202.1238,,,112.086,0.0,,,0.0,70107.71,0.01978,,,,,517.4004,0.0,33.9768,0.0,,
2024-10-25,131859.98,0.007087,0.3344,0.0,0.0,0.0,0.3535,0.0,0.1658,0.1463,0.0,0.0,0.0,202.0892,,,112.086,0.0,,,0.0,70534.95,0.013807,,,,,516.3904,0.0,34.9908,0.0,,
2024-10-28,132481.94,0.002403,0.3344,0.0,0.0,0.0,0.3535,0.0,0.1658,0.1463,0.0,0.0,0.0,204.0696,,,112.086,0.0,,,0.0,70546.38,0.013647,,,,,516.4654,0.0,35.0766,0.0,,
2024-10-29,133786.2,0.0,0.3344,0.0,0.0,0.0,0.3535,0.0,0.1658,0.1463,0.0,0.0,0.0,208.6638,,,112.7177,0.0,,,0.0,71224.18,0.00417,,,,,509.7314,0.0,35.0766,0.0,,
2024-10-30,132105.73,0.012561,0.3344,0.0,0.0,0.0,0.3535,0.0,0.1658,0.1463,0.0,0.0,0.0,207.2061,,,112.086,0.0,,,0.0,70685.8,0.011698,,,,,510.2416,0.0,35.0766,0.0,,
2024-10-31,127378.12,0.047898,0.3344,0.0,0.0,0.0,0.3535,0.0,0.1658,0.1463,0.0,0.0,0.0,205.5801,,,112.086,0.0,,,0.0,68901.52,0.036645,,,,,496.0272,0.0,35.0766,0.0,,
2024-11-01,127397.76,0.047751,0.0,0.0,0.2402,0.0,0.3371,0.0,0.2168,0.206,0.0,0.0,0.0,,,,112.086,,,,0.0,69411.48,0.029515,131.7576,0.0,,,501.7648,0.0,35.0766,0.0,,
2024-11-04,126664.08,0.053235,0.0,0.0,0.2402,0.0,0.3371,0.0,0.2168,0.206,0.0,0.0,0.0,,,,112.086,,,,0.0,69209.21,0.032343,131.7576,0.0,,,503.6638,0.0,35.0766,0.0,,
2024-11-05,135372.06,0.0,0.0,0.0,0.2402,0.0,0.3371,0.0,0.2168,0.206,0.0,0.0,0.0,,,,112.086,,,,0.0,70092.13,0.019998,135.642,0.0,,,500.9301,0.0,39.8814,0.0,,
2024-11-06,140273.31,0.0,0.0,0.0,0.2402,0.0,0.3371,0.0,0.2168,0.206,0.0,0.0,0.0,,,,113.568,,,,0.0,71995.97,0.0,140.049,0.0,,,500.9825,0.0,43.3134,0.0,,
2024-11-07,143400.68,0.0,0.0,0.0,0.2402,0.0,0.3371,0.0,0.2168,0.206,0.0,0.0,0.0,,,,116.1186,,,,0.0,73129.59,0.0,143.3718,0.0,,,490.8264,0.0,43.5864,0.0,,
2024-11-08,144507.91,0.0,0.0,0.0,0.2402,0.0,0.3371,0.0,0.2168,0.206,0.0,0.0,0.0,,,,116.1186,,,,0.0,73215.01,0.0,143.3718,0.0,,,491.5508,0.0,45.5442,0.0,,
2024-11-11,143864.17,0.004455,0.0,0.0,0.2402,0.0,0.3371,0.0,0.2168,0.206,0.0,0.0,0.0,,,,116.1186,,,,0.0,73172.16,0.000585,143.3718,0.0,,,490.6125,0.0,46.9872,0.0,,
2024-11-12,143872.37,0.004398,0.0,0.0,0.2402,0.0,0.3371,0.0,0.2168,0.206,0.0,0.0,0.0,,,,116.1186,,,,0.0,73039.88,0.002392,143.3718,0.0,,,490.943,0.0,46.9872,0.0,,
2024-11-13,143154.22,0.009368,0.0,0.0,0.2402,0.0,0.3371,0.0,0.2168,0.206,0.0,0.0,0.0,,,,116.1186,,,,0.0,72945.89,0.003676,143.3718,0.0,,,492.7211,0.0,47.346,0.0,,
2024-11-14,141511.49,0.020735,0.0,0.0,0.2402,0.0,0.3371,0.0,0.2168,0.206,0.0,0.0,0.0,,,,116.1186,,,,0.0,72438.79,0.010602,144.003,0.0,,,492.4764,0.0,47.346,0.0,,
2024-11-15,141926.16,0.017866,0.0,0.0,0.2402,0.0,0.3371,0.0,0.2168,0.206,0.0,0.0,0.0,,,,116.1186,,,,0.0,70712.94,0.034174,143.3718,0.0,,,479.3745,0.0,51.3006,0.0,,
2024-11-18,138910.15,0.038737,0.0,0.0,0.2402,0.0,0.3371,0.0,0.2168,0.206,0.0,0.0,0.0,,,,116.5198,,,,0.0,71204.18,0.027465,143.3718,0.0,,,479.3342,0.0,51.3006,0.0,,
2024-11-19,141821.56,0.01859,0.0,0.0,0.2402,0.0,0.3371,0.0,0.2168,0.206,0.0,0.0,0.0,,,,116.1186,,,,0.0,71694.14,0.020773,143.3718,0.0,,,479.2996,0.0,51.3006,0.0,,
2024-11-20,141008.85,0.024214,0.0,0.0,0.2402,0.0,0.3371,0.0,0.2168,0.206,0.0,0.0,0.0,,,,116.1186,,,,0.0,71652.72,0.021338,143.7843,0.0,,,486.5848,0.0,51.3006,0.0,,
2024-11-21,140634.83,0.026802,0.0,0.0,0.2402,0.0,0.3371,0.0,0.2168,0.206,0.0,0.0,0.0,,,,116.1186,,,,0.0,71910.55,0.017817,143.9117,0.0,,,486.8721,0.0,51.3006,0.0,,
2024-11-22,141301.66,0.022187,0.0,0.0,0.2402,0.0,0.3371,0.0,0.2168,0.206,0.0,0.0,0.0,,,,116.1186,,,,0.0,72025.83,0.016242,144.1902,0.0,,,487.4417,0.0,51.3006,0.0,,
2024-11-25,140840.11,0.025381,0.0,0.0,0.2402,0.0,0.3371,0.0,0.2168,0.206,0.0,0.0,0.0,,,,116.1186,,,,0.0,72139.82,0.014685,144.1438,0.0,,,487.0527,0.0,51.3006,0.0,,
2024-11-26,142321.83,0.015128,0.0,0.0,0.2402,0.0,0.3371,0.0,0.2168,0.206,0.0,0.0,0.0,,,,116.1186,,,,0.0,72527.07,0.009396,148.9761,0.0,,,491.3632,0.0,51.3006,0.0,,
2024-11-27,140951.67,0.024609,0.0,0.0,0.2402,0.0,0.3371,0.0,0.2168,0.206,0.0,0.0,0.0,,,,116.1186,,,,0.0,71956.12,0.017194,147.4889,0.0,,,491.0575,0.0,51.519,0.0,,
2024-11-29,143006.16,0.010392,0.0,0.0,0.2402,0.0,0.3371,0.0,0.2168,0.206,0.0,0.0,0.0,,,,116.1186,,,,0.0,72588.35,0.008559,149.7926,0.0,,,505.8918,0.0,52.3224,0.0,,
2024-12-02,144842.13,0.0,0.0,0.0,0.2402,0.0,0.3371,0.0,0.2168,0.206,0.0,0.0,0.0,,,,116.1186,,,,0.0,73378.71,0.0,147.7299,0.0,,,496.5897,0.0,52.3224,0.0,,
2024-12-03,149887.61,0.0,0.4779,0.217,0.0,0.0,0.2379,0.0,0.0,0.0672,0.0,0.0,0.0,217.4031,,,,0.0,,,,73603.69,0.0,,,,,504.0518,0.0,55.3488,0.0,171.6538,0.0
2024-12-04,150561.45,0.0,0.4779,0.217,0.0,0.0,0.2379,0.0,0.0,0.0672,0.0,0.0,0.0,217.7235,,,,0.0,,,,74513.61,0.0,,,,,506.6105,0.0,55.3488,0.0,175.1577,0.0
2024-12-05,150937.13,0.0,0.4779,0.217,0.0,0.0,0.2379,0.0,0.0,0.0672,0.0,0.0,0.0,217.7505,,,,0.0,,,,74307.2,0.00277,,,,,505.5739,0.0,56.0586,0.0,180.5005,0.0
2024-12-06,153354.18,0.0,0.4779,0.217,0.0,0.0,0.2379,0.0,0.0,0.0672,0.0,0.0,0.0,217.7505,,,,0.0,,,,74972.29,0.0,,,,,518.8369,0.0,59.5452,0.0,184.0308,0.0
2024-12-09,153224.95,0.000843,0.4779,0.217,0.0,0.0,0.2379,0.0,0.0,0.0672,0.0,0.0,0.0,221.0751,,,,0.0,,,,74388.34,0.007789,,,,,515.8156,0.0,59.5452,0.0,184.3553,0.0
2024-12-10,153478.21,0.0,0.4779,0.217,0.0,0.0,0.2379,0.0,0.0,0.0672,0.0,0.0,0.0,221.9895,,,,0.0,,,,74134.79,0.011171,,,,,517.0342,0.0,59.5452,0.0,184.4687,0.0
2024-12-11,154897.55,0.0,0.4779,0.217,0.0,0.0,0.2379,0.0,0.0,0.0672,0.0,0.0,0.0,221.9895,,,,0.0,,,,75462.1,0.0,,,,,521.3179,0.0,59.5452,0.0,186.0869,0.0
2024-12-12,155122.78,0.0,0.4779,0.217,0.0,0.0,0.2379,0.0,0.0,0.0672,0.0,0.0,0.0,222.1605,,,,0.0,,,,74975.14,0.006453,,,,,522.3047,0.0,59.5452,0.0,187.1296,0.0
2024-12-13,154741.84,0.002456,0.4779,0.217,0.0,0.0,0.2379,0.0,0.0,0.0672,0.0,0.0,0.0,222.3108,,,,0.0,,,,75548.95,0.0,,,,,519.0477,0.0,59.5452,0.0,187.6125,0.0
2024-12-16,156611.59,0.0,0.4779,0.217,0.0,0.0,0.2379,0.0,0.0,0.0672,0.0,0.0,0.0,224.919,,,,0.0,,,,76636.86,0.0,,,,,539.7025,0.0,59.5452,0.0,196.661,0.0
2024-12-17,156589.56,0.000141,0.4779,0.217,0.0,0.0,0.2379,0.0,0.0,0.0672,0.0,0.0,0.0,227.1042,,,,0.0,,,,76299.46,0.004403,,,,,537.9438,0.0,59.5452,0.0,196.3359,0.0
2024-12-18,151677.64,0.031504,0.4779,0.217,0.0,0.0,0.2379,0.0,0.0,0.0672,0.0,0.0,0.0,227.1042,,,,0.0,,,,73546.7,0.040322,,,,,521.7454,0.0,59.5452,0.0,187.3762,0.0
2024-12-19,152898.09,0.023712,0.4779,0.217,0.0,0.0,0.2379,0.0,0.0,0.0672,0.0,0.0,0.0,227.1042,,,,0.0,,,,73219.3,0.044594,,,,,521.6622,0.0,59.5452,0.0,187.6958,0.0
2024-12-20,154825.92,0.011402,0.4779,0.217,0.0,0.0,0.2379,0.0,0.0,0.0672,0.0,0.0,0.0,228.0096,,,,0.0,,,,73858.53,0.036253,,,,,518.4227,0.0,62.829,0.0,190.2286,0.0
2024-12-23,155943.73,0.004264,0.4779,0.217,0.0,0.0,0.2379,0.0,0.0,0.0672,0.0,0.0,0.0,228.7089,,,,0.0,,,,74578.18,0.026863,,,,,514.8757,0.0,62.9382,0.0,190.6761,0.0
2024-12-24,158109.83,0.0,0.4779,0.217,0.0,0.0,0.2379,0.0,0.0,0.0672,0.0,0.0,0.0,231.3333,,,,0.0,,,,75589.38,0.013668,,,,,514.5098,0.0,64.2564,0.0,191.0562,0.0
2024-12-26,157758.63,0.002221,0.4779,0.217,0.0,0.0,0.2379,0.0,0.0,0.0672,0.0,0.0,0.0,232.0686,,,,0.0,,,,75538.1,0.014337,,,,,514.7421,0.0,64.2564,0.0,192.7479,0.0
2024-12-27,155609.41,0.015815,0.4779,0.217,0.0,0.0,0.2379,0.0,0.0,0.0672,0.0,0.0,0.0,232.0686,,,,0.0,,,,74533.9,0.027441,,,,,515.0312,0.0,64.2564,0.0,192.2302,0.0
2024-12-30,153473.34,0.029325,0.4779,0.217,0.0,0.0,0.2379,0.0,0.0,0.0672,0.0,0.0,0.0,231.3257,,,,0.0,,,,73542.7,0.040374,,,,,513.0161,0.0,64.2564,0.0,191.6213,0.0
2024-12-31,152107.32,0.037964,0.4779,0.217,0.0,0.0,0.2379,0.0,0.0,0.0672,0.0,0.0,0.0,231.0092,,,,0.0,,,,72917.89,0.048527,,,,,521.2323,0.0,64.2564,0.0,191.5815,0.0
2025-01-02,151031.94,0.044766,0.4779,0.217,0.0,0.0,0.2379,0.0,0.0,0.0672,0.0,0.0,0.0,227.1836,,,,0.0,,,,72775.33,0.050387,,,,,528.1076,0.0,64.2564,0.0,191.9929,0.0
2025-01-03,152466.55,0.035692,0.0,0.406,0.1035,0.0,0.0,0.0,0.3011,0.1894,0.0,0.0,0.0,,,,112.6866,,,,0.0,73966.23,0.034848,181.389,0.0,,,,,64.2564,0.0,192.5253,0.0
2025-01-06,153808.24,0.027206,0.0,0.406,0.1035,0.0,0.0,0.0,0.3011,0.1894,0.0,0.0,0.0,,,,116.5554,,,,0.0,74816.3,0.023756,184.3998,0.0,,,,,64.2564,0.0,192.1759,0.0
2025-01-07,146683.99,0.072265,0.0,0.406,0.1035,0.0,0.0,0.0,0.3011,0.1894,0.0,0.0,0.0,,,,116.5554,,,,0.0,73481.27,0.041176,184.3998,0.0,,,,,64.2564,0.0,193.0237,0.0
2025-01-08,146089.53,0.076025,0.0,0.406,0.1035,0.0,0.0,0.0,0.3011,0.1894,0.0,0.0,0.0,,,,116.5554,,,,0.0,73494.13,0.041008,184.3998,0.0,,,,,64.2564,0.0,193.0595,0.0
2025-01-10,143192.52,0.094348,0.0,0.406,0.1035,0.0,0.0,0.0,0.3011,0.1894,0.0,0.0,0.0,,,,116.5554,,,,0.0,72341.66,0.056046,184.3998,0.0,,,,,64.2564,0.0,192.4682,0.0
2025-01-13,141453.06,0.105349,0.0,0.406,0.1035,0.0,0.0,0.0,0.3011,0.1894,0.0,0.0,0.0,,,,116.5554,,,,0.0,72109.1,0.059081,184.3998,0.0,,,,,64.2564,0.0,194.7601,0.0
2025-01-14,141090.07,0.107645,0.0,0.406,0.1035,0.0,0.0,0.0,0.3011,0.1894,0.0,0.0,0.0,,,,116.5554,,,,0.0,72040.68,0.059973,184.3998,0.0,,,,,64.2564,0.0,194.7955,0.0
2025-01-15,145079.2,0.082415,0.0,0.406,0.1035,0.0,0.0,0.0,0.3011,0.1894,0.0,0.0,0.0,,,,116.5554,,,,0.0,73698.11,0.038346,184.3998,0.0,,,,,64.2564,0.0,192.1868,0.0
2025-01-16,143981.94,0.089355,0.0,0.406,0.1035,0.0,0.0,0.0,0.3011,0.1894,0.0,0.0,0.0,,,,116.5554,,,,0.0,73181.73,0.045084,184.3998,0.0,,,,,64.2564,0.0,194.1859,0.0
2025-01-17,148202.94,0.062658,0.0,0.406,0.1035,0.0,0.0,0.0,0.3011,0.1894,0.0,0.0,0.0,,,,116.5554,,,,0.0,74416.91,0.028967,185.2032,0.0,,,,,64.2564,0.0,191.9306,0.0
2025-01-21,151170.09,0.043892,0.0,0.406,0.1035,0.0,0.0,0.0,0.3011,0.1894,0.0,0.0,0.0,,,,116.5554,,,,0.0,74853.44,0.023271,187.4418,0.0,,,,,64.2564,0.0,198.6449,0.0
2025-01-22,155746.97,0.014944,0.0,0.406,0.1035,0.0,0.0,0.0,0.3011,0.1894,0.0,0.0,0.0,,,,116.5554,,,,0.0,75810.5,0.010783,189.7655,0.0,,,,,64.2564,0.0,199.7536,0.0
