date,asset,estimator,eps_revision_score,forward_peg_score,fcf_yield_minus_tbill,ai_profit_conversion_score,top_weight_concentration,breadth_200dma,crowding_score,asset_extension_200dma,asset_rsi_14,asset_return_63d,score,predicted_1m_return,actual_forward_1m_return,actual_forward_1m_avg_return,label_end_i,max_train_label_end_i,actual_up,actual_avg_up,prediction_error,model_coefficients,sample_size
2024-12-02,QQQ,model_walk_forward,,,,,,,,0.1050862,51.62587159,0.11580516,0.58498808,0.01699762,-0.00981965,0.01502532,1155,1113,0,1,0.02681726,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.01517281, ""return_asset_return_63d"": -0.00756836, ""return_asset_rsi_14"": -0.01913382, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.01175296, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.23372307, ""score_asset_return_63d"": -0.15948967, ""score_asset_rsi_14"": -0.12647698, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.53658537, ""score_oos_auc_for_orientation"": 0.51196172, ""score_oos_orientation_samples"": 41, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.54704934, ""score_raw"": 0.56601871, ""score_return_component"": 0.58498808, ""score_selected_component"": 2, ""score_selected_component_auc"": 0.53110048, ""score_selected_component_samples"": 41, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.66267943}",41
2024-12-02,GLD,model_walk_forward,,,,,,,,0.08591457,52.068751,0.05710196,0.57625555,0.01525111,0.0081334,0.00068071,1155,1113,1,1,0.00711771,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.00823901, ""return_asset_return_63d"": -0.0057356, ""return_asset_rsi_14"": -0.00881437, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.01040821, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.09686231, ""score_asset_return_63d"": 0.01109922, ""score_asset_rsi_14"": -0.15749396, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.58536585, ""score_oos_auc_for_orientation"": 0.50735294, ""score_oos_orientation_samples"": 41, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.67684552, ""score_raw"": 0.62655054, ""score_return_component"": 0.57625555, ""score_selected_component"": 2, ""score_selected_component_auc"": 0.56127451, ""score_selected_component_samples"": 41, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.66421569}",41
2024-12-02,SGOV,model_walk_forward,,,,,,,,-0.00200008,40.9835649,-0.00019929,0.77871032,0.00157049,0.00019933,0.00024209,1155,1113,1,1,0.00137117,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": -0.00043105, ""return_asset_return_63d"": -0.00036128, ""return_asset_rsi_14"": -1.473e-05, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00073448, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": -0.05008977, ""score_asset_return_63d"": 0.0017416, ""score_asset_rsi_14"": -0.20215453, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.58536585, ""score_oos_auc_for_orientation"": 0.62254902, ""score_oos_orientation_samples"": 41, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.77871032, ""score_raw"": 0.64328139, ""score_return_component"": 0.50785247, ""score_selected_component"": 1, ""score_selected_component_auc"": 0.63112745, ""score_selected_component_samples"": 41, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.79166667}",41
2025-01-02,QQQ,model_walk_forward,,,,,,,,0.0735581,36.80473949,0.05867828,0.67936051,0.0358721,0.01544396,0.0173647,1175,1134,1,1,0.02042814,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.01374445, ""return_asset_return_63d"": -0.00541061, ""return_asset_rsi_14"": -0.02009624, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.01283401, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.21358696, ""score_asset_return_63d"": -0.12929847, ""score_asset_rsi_14"": -0.1402463, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.54761905, ""score_oos_auc_for_orientation"": 0.52402746, ""score_oos_orientation_samples"": 42, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.71083057, ""score_raw"": 0.69509554, ""score_return_component"": 0.67936051, ""score_selected_component"": 2, ""score_selected_component_auc"": 0.54462243, ""score_selected_component_samples"": 42, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.66132723}",42
2025-01-02,GLD,model_walk_forward,,,,,,,,0.07004891,39.42748185,-0.00097698,0.61222606,0.02244521,0.0591639,0.02335385,1175,1134,1,1,-0.03671869,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.00656448, ""return_asset_return_63d"": -0.00606192, ""return_asset_rsi_14"": -0.00865673, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00930881, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.07169018, ""score_asset_return_63d"": 0.00813186, ""score_asset_rsi_14"": -0.15502778, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.57142857, ""score_oos_auc_for_orientation"": 0.48611111, ""score_oos_orientation_samples"": 42, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.72223771, ""score_raw"": 0.66723189, ""score_return_component"": 0.61222606, ""score_selected_component"": 2, ""score_selected_component_auc"": 0.53472222, ""score_selected_component_samples"": 42, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.6712963}",42
2025-01-02,SGOV,model_walk_forward,,,,,,,,-0.00163281,41.66603138,9.962e-05,0.64334554,0.00110391,0.0,0.00176404,1175,1134,0,1,0.00110391,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": -0.0003643, ""return_asset_return_63d"": -0.00038102, ""return_asset_rsi_14"": -2.04e-05, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00071224, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": -0.01042028, ""score_asset_return_63d"": -0.0108791, ""score_asset_rsi_14"": -0.20508838, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.57142857, ""score_oos_auc_for_orientation"": 0.60648148, ""score_oos_orientation_samples"": 42, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.64334554, ""score_raw"": 0.57443254, ""score_return_component"": 0.50551955, ""score_selected_component"": 1, ""score_selected_component_auc"": 0.61458333, ""score_selected_component_samples"": 42, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.75462963}",42
2025-02-03,QQQ,model_walk_forward,,,,,,,,0.07254348,59.03527474,0.04377691,0.54695604,0.00939121,-0.03107444,0.00699615,1196,1155,0,1,0.04046564,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.01389452, ""return_asset_return_63d"": -0.00630048, ""return_asset_rsi_14"": -0.01949365, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.01230718, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.21711194, ""score_asset_return_63d"": -0.14694522, ""score_asset_rsi_14"": -0.13117549, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.53488372, ""score_oos_auc_for_orientation"": 0.51086957, ""score_oos_orientation_samples"": 43, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.53064805, ""score_raw"": 0.53880205, ""score_return_component"": 0.54695604, ""score_selected_component"": 2, ""score_selected_component_auc"": 0.53043478, ""score_selected_component_samples"": 43, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.65217391}",43
2025-02-03,GLD,model_walk_forward,,,,,,,,0.11343965,78.55999888,0.00947574,0.53356073,0.00671215,0.03723933,0.02967899,1196,1155,1,1,-0.03052719,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.00639435, ""return_asset_return_63d"": -0.00594253, ""return_asset_rsi_14"": -0.00852251, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00928148, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.08270317, ""score_asset_return_63d"": 0.00327256, ""score_asset_rsi_14"": -0.15594623, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.58139535, ""score_oos_auc_for_orientation"": 0.50222222, ""score_oos_orientation_samples"": 43, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.45194585, ""score_raw"": 0.49275329, ""score_return_component"": 0.53356073, ""score_selected_component"": 2, ""score_selected_component_auc"": 0.55111111, ""score_selected_component_samples"": 43, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.66666667}",43
2025-02-03,SGOV,model_walk_forward,,,,,,,,-0.00165516,38.1814403,-0.00337708,0.82255287,0.00209753,0.00029905,0.00140478,1196,1155,1,1,0.00179848,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": -0.00030113, ""return_asset_return_63d"": -0.00039058, ""return_asset_rsi_14"": -5.292e-05, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00070031, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": -0.03128758, ""score_asset_return_63d"": -0.00693823, ""score_asset_rsi_14"": -0.19411704, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.58139535, ""score_oos_auc_for_orientation"": 0.60888889, ""score_oos_orientation_samples"": 43, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.82255287, ""score_raw"": 0.66652025, ""score_return_component"": 0.51048764, ""score_selected_component"": 1, ""score_selected_component_auc"": 0.61666667, ""score_selected_component_samples"": 43, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.77111111}",43
2025-03-03,QQQ,model_walk_forward,,,,,,,,0.0103215,28.10717408,-0.0240718,0.70346708,0.04069342,-0.04204807,-0.03229688,1216,1175,0,0,0.08274149,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.01352823, ""return_asset_return_63d"": -0.00639272, ""return_asset_rsi_14"": -0.01890984, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.01237847, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.2182239, ""score_asset_return_63d"": -0.14272817, ""score_asset_rsi_14"": -0.14137914, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.54545455, ""score_oos_auc_for_orientation"": 0.525, ""score_oos_orientation_samples"": 44, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.76883008, ""score_raw"": 0.73614858, ""score_return_component"": 0.70346708, ""score_selected_component"": 2, ""score_selected_component_auc"": 0.54791667, ""score_selected_component_samples"": 44, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.6625}",44
2025-03-03,GLD,model_walk_forward,,,,,,,,0.11906755,47.04387366,0.09792136,0.58120538,0.01624108,0.08030297,0.03814409,1216,1175,1,1,-0.06406189,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.00846375, ""return_asset_return_63d"": -0.00775104, ""return_asset_rsi_14"": -0.00905279, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.01041517, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.09688213, ""score_asset_return_63d"": -0.00977236, ""score_asset_rsi_14"": -0.15919456, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.59090909, ""score_oos_auc_for_orientation"": 0.51709402, ""score_oos_orientation_samples"": 44, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.75581253, ""score_raw"": 0.66850896, ""score_return_component"": 0.58120538, ""score_selected_component"": 2, ""score_selected_component_auc"": 0.56623932, ""score_selected_component_samples"": 44, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.67735043}",44
2025-03-03,SGOV,model_walk_forward,,,,,,,,-0.00143178,43.13731311,-0.002584,0.60100355,0.00167066,0.0,0.00146291,1216,1175,0,1,0.00167066,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": -0.00026015, ""return_asset_return_63d"": -0.00040063, ""return_asset_rsi_14"": -7.048e-05, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.0006844, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": -0.00112888, ""score_asset_return_63d"": -0.01645493, ""score_asset_rsi_14"": -0.20464628, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.56818182, ""score_oos_auc_for_orientation"": 0.61263158, ""score_oos_orientation_samples"": 44, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.60100355, ""score_raw"": 0.55467843, ""score_return_component"": 0.5083533, ""score_selected_component"": 1, ""score_selected_component_auc"": 0.62, ""score_selected_component_samples"": 44, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.74947368}",44
2025-04-01,QQQ,model_walk_forward,,,,,,,,-0.04405456,47.41864246,-0.09541485,0.57803043,0.01560609,0.01899721,-0.039287,1236,1196,1,0,-0.00339112,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.01308085, ""return_asset_return_63d"": -0.00604417, ""return_asset_rsi_14"": -0.01894715, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.01141285, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.21184758, ""score_asset_return_63d"": -0.13743909, ""score_asset_rsi_14"": -0.14301789, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.53333333, ""score_oos_auc_for_orientation"": 0.51587302, ""score_oos_orientation_samples"": 45, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.58454643, ""score_raw"": 0.58128843, ""score_return_component"": 0.57803043, ""score_selected_component"": 2, ""score_selected_component_auc"": 0.53769841, ""score_selected_component_samples"": 45, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.66468254}",45
2025-04-01,GLD,model_walk_forward,,,,,,,,0.17609268,82.45482402,0.19125938,0.47696362,-0.00460728,0.03439157,0.034279,1236,1196,1,1,-0.03899885,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.01051345, ""return_asset_return_63d"": -0.00993636, ""return_asset_rsi_14"": -0.00810066, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.01101126, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.13601912, ""score_asset_return_63d"": -0.05316217, ""score_asset_rsi_14"": -0.14069277, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.6, ""score_oos_auc_for_orientation"": 0.51028807, ""score_oos_orientation_samples"": 45, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.52804997, ""score_raw"": 0.50250679, ""score_return_component"": 0.47696362, ""score_selected_component"": 2, ""score_selected_component_auc"": 0.57613169, ""score_selected_component_samples"": 45, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.65226337}",45
